Origin;destiny;flow
INTEREST - MG - Matipo;INTEREST - BA - Una;0
INTEREST - MG - Miradouro;INTEREST - BA - Una;0
INTEREST - MG - Mirai;INTEREST - BA - Una;0
INTEREST - MG - Mutum;INTEREST - BA - Una;0
INTEREST - MG - Nanuque;INTEREST - BA - Una;0
INTEREST - MG - Nova Era;INTEREST - BA - Una;0
INTEREST - MG - Nova Lima;INTEREST - BA - Una;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Una;0
INTEREST - MG - Pocrane;INTEREST - BA - Una;0
INTEREST - MG - Resplendor;INTEREST - BA - Una;0
INTEREST - MG - Rio Casca;INTEREST - BA - Una;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Una;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Una;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Una;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Una;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Una;0
INTEREST - MG - Timoteo;INTEREST - BA - Una;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Una;0
INTEREST - MG - Valadares;INTEREST - BA - Una;0
INTEREST - MG - Varginha;INTEREST - BA - Una;0
INTEREST - PB - Paraiba;INTEREST - BA - Una;0
INTEREST - PE - Jatoba;INTEREST - BA - Una;0
INTEREST - PE - Recife;INTEREST - BA - Una;0
INTEREST - PI - Parnaíba;INTEREST - BA - Una;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Una;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Una;0
INTEREST - RJ - Mage;INTEREST - BA - Una;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Una;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Una;0
INTEREST - RJ - Parati;INTEREST - BA - Una;0
INTEREST - RJ - Penha;INTEREST - BA - Una;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Una;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Una;0
INTEREST - RN - Natal;INTEREST - BA - Una;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Una;0
INTEREST - RS - Guaibes;INTEREST - BA - Una;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Una;0
INTEREST - SP - Santo Andre;INTEREST - BA - Una;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Una;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Una;0
INTRAEST - BA - Itapebi;INTEREST - BA - Una;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Una;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Una;0
INTRAEST - ES - Apiaca;INTEREST - BA - Una;0
INTRAEST - ES - Aracruz;INTEREST - BA - Una;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Una;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Una;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Una;0
INTRAEST - ES - Castelo;INTEREST - BA - Una;0
INTRAEST - ES - Colatina;INTEREST - BA - Una;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Una;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Una;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Una;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Una;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Una;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Una;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Una;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Una;0
INTRAEST - ES - Itaunas;INTEREST - BA - Una;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Una;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Una;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Una;0
INTRAEST - ES - Linhares;INTEREST - BA - Una;0
INTRAEST - ES - Marataizes;INTEREST - BA - Una;0
INTRAEST - ES - Montanha;INTEREST - BA - Una;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Una;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Una;0
INTRAEST - ES - Pancas;INTEREST - BA - Una;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Una;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Una;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Una;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Una;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Una;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Una;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Una;0
RMGV - Cariacica;INTEREST - BA - Una;0
RMGV - Fundao;INTEREST - BA - Una;0
RMGV - Serra;INTEREST - BA - Una;0
RMGV - Viana;INTEREST - BA - Una;0
RMGV - Vila Velha;INTEREST - BA - Una;0
RMGV - Vitoria;INTEREST - BA - Una;0
RMGV;INTEREST - BA - Urucuba;0
desconhecido - BA;INTEREST - BA - Urucuba;0
desconhecido - CE;INTEREST - BA - Urucuba;0
desconhecido - MA;INTEREST - BA - Urucuba;0
desconhecido - MG;INTEREST - BA - Urucuba;0
desconhecido - PE;INTEREST - BA - Urucuba;0
desconhecido - PI;INTEREST - BA - Urucuba;0
desconhecido - PR;INTEREST - BA - Urucuba;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Urucuba;0
INTEREST - BA - Almadino;INTEREST - BA - Urucuba;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Urucuba;0
INTEREST - BA - Camacan;INTEREST - BA - Urucuba;0
INTEREST - BA - Canavieiras;INTEREST - BA - Urucuba;0
INTEREST - BA - Caravelas;INTEREST - BA - Urucuba;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Urucuba;0
INTEREST - BA - Eunapolis;INTEREST - BA - Urucuba;0
INTEREST - BA - Guaratinga;INTEREST - BA - Urucuba;0
INTEREST - BA - Ibicarai;INTEREST - BA - Urucuba;0
INTEREST - BA - Ilheus;INTEREST - BA - Urucuba;0
INTEREST - BA - Itabuna;INTEREST - BA - Urucuba;0
INTEREST - BA - Itajuipe;INTEREST - BA - Urucuba;0
INTEREST - BA - Itamaraju;INTEREST - BA - Urucuba;0
INTEREST - BA - Itanhem;INTEREST - BA - Urucuba;0
INTEREST - BA - Itapemirim;INTEREST - BA - Urucuba;0
INTEREST - BA - Itubera;INTEREST - BA - Urucuba;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Urucuba;0
INTEREST - BA - Mucuri;INTEREST - BA - Urucuba;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Urucuba;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Urucuba;0
INTEREST - BA - Oruçu;INTEREST - BA - Urucuba;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Urucuba;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Urucuba;0
INTEREST - BA - Potiragua;INTEREST - BA - Urucuba;0
INTEREST - BA - Prado;INTEREST - BA - Urucuba;0
INTEREST - BA - Salvador;INTEREST - BA - Urucuba;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Urucuba;0
INTEREST - BA - Una;INTEREST - BA - Urucuba;0
INTEREST - BA - Uruçuba;INTEREST - BA - Urucuba;0
INTEREST - BA - Valencia;INTEREST - BA - Urucuba;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Urucuba;0
INTEREST - CE - Acopiara;INTEREST - BA - Urucuba;0
INTEREST - GO - Goiania;INTEREST - BA - Urucuba;0
INTEREST - MA - Araujos;INTEREST - BA - Urucuba;0
INTEREST - MA - Imperatriz;INTEREST - BA - Urucuba;0
INTEREST - MA - Sao Luis;INTEREST - BA - Urucuba;0
INTEREST - MG - Aimorés;INTEREST - BA - Urucuba;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Urucuba;0
INTEREST - MG - Bertopolis;INTEREST - BA - Urucuba;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Urucuba;0
INTEREST - MG - Caete;INTEREST - BA - Urucuba;0
INTEREST - MG - Carangola;INTEREST - BA - Urucuba;0
INTEREST - MG - Caratinga;INTEREST - BA - Urucuba;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Urucuba;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Urucuba;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Urucuba;0
INTEREST - MG - Iapu;INTEREST - BA - Urucuba;0
INTEREST - MG - Ipatinga;INTEREST - BA - Urucuba;0
INTEREST - MG - Itabira;INTEREST - BA - Urucuba;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Urucuba;0
INTEREST - MG - Itanhomi;INTEREST - BA - Urucuba;0
INTEREST - MG - Itauna;INTEREST - BA - Urucuba;0
INTEREST - MG - Januaria;INTEREST - BA - Urucuba;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Urucuba;0
INTEREST - MG - Juaima;INTEREST - BA - Urucuba;0
INTEREST - MG - Ladainha;INTEREST - BA - Urucuba;0
INTEREST - MG - Lajinhas;INTEREST - BA - Urucuba;0
INTEREST - MG - Mantena;INTEREST - BA - Urucuba;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Urucuba;0
INTEREST - MG - Matipo;INTEREST - BA - Urucuba;0
INTEREST - MG - Miradouro;INTEREST - BA - Urucuba;0
INTEREST - MG - Mirai;INTEREST - BA - Urucuba;0
INTEREST - MG - Mutum;INTEREST - BA - Urucuba;0
INTEREST - MG - Nanuque;INTEREST - BA - Urucuba;0
INTEREST - MG - Nova Era;INTEREST - BA - Urucuba;0
INTEREST - MG - Nova Lima;INTEREST - BA - Urucuba;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Urucuba;0
INTEREST - MG - Pocrane;INTEREST - BA - Urucuba;0
INTEREST - MG - Resplendor;INTEREST - BA - Urucuba;0
INTEREST - MG - Rio Casca;INTEREST - BA - Urucuba;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Urucuba;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Urucuba;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Urucuba;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Urucuba;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Urucuba;0
INTEREST - MG - Timoteo;INTEREST - BA - Urucuba;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Urucuba;0
INTEREST - MG - Valadares;INTEREST - BA - Urucuba;0
INTEREST - MG - Varginha;INTEREST - BA - Urucuba;0
INTEREST - PB - Paraiba;INTEREST - BA - Urucuba;0
INTEREST - PE - Jatoba;INTEREST - BA - Urucuba;0
INTEREST - PE - Recife;INTEREST - BA - Urucuba;0
INTEREST - PI - Parnaíba;INTEREST - BA - Urucuba;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Urucuba;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Urucuba;0
INTEREST - RJ - Mage;INTEREST - BA - Urucuba;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Urucuba;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Urucuba;0
INTEREST - RJ - Parati;INTEREST - BA - Urucuba;0
INTEREST - RJ - Penha;INTEREST - BA - Urucuba;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Urucuba;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Urucuba;0
INTEREST - RN - Natal;INTEREST - BA - Urucuba;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Urucuba;0
INTEREST - RS - Guaibes;INTEREST - BA - Urucuba;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Urucuba;0
INTEREST - SP - Santo Andre;INTEREST - BA - Urucuba;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Urucuba;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Urucuba;0
INTRAEST - BA - Itapebi;INTEREST - BA - Urucuba;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Urucuba;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Urucuba;0
INTRAEST - ES - Apiaca;INTEREST - BA - Urucuba;0
INTRAEST - ES - Aracruz;INTEREST - BA - Urucuba;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Urucuba;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Urucuba;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Urucuba;0
INTRAEST - ES - Castelo;INTEREST - BA - Urucuba;0
INTRAEST - ES - Colatina;INTEREST - BA - Urucuba;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Urucuba;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Urucuba;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Urucuba;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Urucuba;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Urucuba;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Urucuba;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Urucuba;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Urucuba;0
INTRAEST - ES - Itaunas;INTEREST - BA - Urucuba;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Urucuba;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Urucuba;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Urucuba;0
INTRAEST - ES - Linhares;INTEREST - BA - Urucuba;0
INTRAEST - ES - Marataizes;INTEREST - BA - Urucuba;0
INTRAEST - ES - Montanha;INTEREST - BA - Urucuba;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Urucuba;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Urucuba;0
INTRAEST - ES - Pancas;INTEREST - BA - Urucuba;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Urucuba;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Urucuba;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Urucuba;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Urucuba;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Urucuba;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Urucuba;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Urucuba;0
RMGV - Cariacica;INTEREST - BA - Urucuba;0
RMGV - Fundao;INTEREST - BA - Urucuba;0
RMGV - Serra;INTEREST - BA - Urucuba;0
RMGV - Viana;INTEREST - BA - Urucuba;0
RMGV - Vila Velha;INTEREST - BA - Urucuba;0
RMGV - Vitoria;INTEREST - BA - Urucuba;0
RMGV;INTEREST - BA - Valencia;0
desconhecido - BA;INTEREST - BA - Valencia;0
desconhecido - CE;INTEREST - BA - Valencia;0
desconhecido - MA;INTEREST - BA - Valencia;0
desconhecido - MG;INTEREST - BA - Valencia;0
desconhecido - PE;INTEREST - BA - Valencia;0
desconhecido - PI;INTEREST - BA - Valencia;0
desconhecido - PR;INTEREST - BA - Valencia;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Valencia;0
INTEREST - BA - Almadino;INTEREST - BA - Valencia;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Valencia;0
INTEREST - BA - Camacan;INTEREST - BA - Valencia;0
INTEREST - BA - Canavieiras;INTEREST - BA - Valencia;0
INTEREST - BA - Caravelas;INTEREST - BA - Valencia;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Valencia;0
INTEREST - BA - Eunapolis;INTEREST - BA - Valencia;0
INTEREST - BA - Guaratinga;INTEREST - BA - Valencia;0
INTEREST - BA - Ibicarai;INTEREST - BA - Valencia;0
INTEREST - BA - Ilheus;INTEREST - BA - Valencia;0
INTEREST - BA - Itabuna;INTEREST - BA - Valencia;0
INTEREST - BA - Itajuipe;INTEREST - BA - Valencia;0
INTEREST - BA - Itamaraju;INTEREST - BA - Valencia;0
INTEREST - BA - Itanhem;INTEREST - BA - Valencia;0
INTEREST - BA - Itapemirim;INTEREST - BA - Valencia;0
INTEREST - BA - Itubera;INTEREST - BA - Valencia;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Valencia;0
INTEREST - BA - Mucuri;INTEREST - BA - Valencia;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Valencia;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Valencia;0
INTEREST - BA - Oruçu;INTEREST - BA - Valencia;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Valencia;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Valencia;0
INTEREST - BA - Potiragua;INTEREST - BA - Valencia;0
INTEREST - BA - Prado;INTEREST - BA - Valencia;0
INTEREST - BA - Salvador;INTEREST - BA - Valencia;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Valencia;0
INTEREST - BA - Una;INTEREST - BA - Valencia;0
INTEREST - BA - Uruçuba;INTEREST - BA - Valencia;0
INTEREST - BA - Valencia;INTEREST - BA - Valencia;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Valencia;0
INTEREST - CE - Acopiara;INTEREST - BA - Valencia;0
INTEREST - GO - Goiania;INTEREST - BA - Valencia;0
INTEREST - MA - Araujos;INTEREST - BA - Valencia;0
INTEREST - MA - Imperatriz;INTEREST - BA - Valencia;0
INTEREST - MA - Sao Luis;INTEREST - BA - Valencia;0
INTEREST - MG - Aimorés;INTEREST - BA - Valencia;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Valencia;0
INTEREST - MG - Bertopolis;INTEREST - BA - Valencia;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Valencia;0
INTEREST - MG - Caete;INTEREST - BA - Valencia;0
INTEREST - MG - Carangola;INTEREST - BA - Valencia;0
INTEREST - MG - Caratinga;INTEREST - BA - Valencia;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Valencia;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Valencia;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Valencia;0
INTEREST - MG - Iapu;INTEREST - BA - Valencia;0
INTEREST - MG - Ipatinga;INTEREST - BA - Valencia;0
INTEREST - MG - Itabira;INTEREST - BA - Valencia;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Valencia;0
INTEREST - MG - Itanhomi;INTEREST - BA - Valencia;0
INTEREST - MG - Itauna;INTEREST - BA - Valencia;0
INTEREST - MG - Januaria;INTEREST - BA - Valencia;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Valencia;0
INTEREST - MG - Juaima;INTEREST - BA - Valencia;0
INTEREST - MG - Ladainha;INTEREST - BA - Valencia;0
INTEREST - MG - Lajinhas;INTEREST - BA - Valencia;0
INTEREST - MG - Mantena;INTEREST - BA - Valencia;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Valencia;0
INTEREST - MG - Matipo;INTEREST - BA - Valencia;0
INTEREST - MG - Miradouro;INTEREST - BA - Valencia;0
INTEREST - MG - Mirai;INTEREST - BA - Valencia;0
INTEREST - MG - Mutum;INTEREST - BA - Valencia;0
INTEREST - MG - Nanuque;INTEREST - BA - Valencia;0
INTEREST - MG - Nova Era;INTEREST - BA - Valencia;0
INTEREST - MG - Nova Lima;INTEREST - BA - Valencia;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Valencia;0
INTEREST - MG - Pocrane;INTEREST - BA - Valencia;0
INTEREST - MG - Resplendor;INTEREST - BA - Valencia;0
INTEREST - MG - Rio Casca;INTEREST - BA - Valencia;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Valencia;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Valencia;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Valencia;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Valencia;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Valencia;0
INTEREST - MG - Timoteo;INTEREST - BA - Valencia;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Valencia;0
INTEREST - MG - Valadares;INTEREST - BA - Valencia;0
INTEREST - MG - Varginha;INTEREST - BA - Valencia;0
INTEREST - PB - Paraiba;INTEREST - BA - Valencia;0
INTEREST - PE - Jatoba;INTEREST - BA - Valencia;0
INTEREST - PE - Recife;INTEREST - BA - Valencia;0
INTEREST - PI - Parnaíba;INTEREST - BA - Valencia;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Valencia;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Valencia;0
INTEREST - RJ - Mage;INTEREST - BA - Valencia;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Valencia;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Valencia;0
INTEREST - RJ - Parati;INTEREST - BA - Valencia;0
INTEREST - RJ - Penha;INTEREST - BA - Valencia;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Valencia;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Valencia;0
INTEREST - RN - Natal;INTEREST - BA - Valencia;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Valencia;0
INTEREST - RS - Guaibes;INTEREST - BA - Valencia;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Valencia;0
INTEREST - SP - Santo Andre;INTEREST - BA - Valencia;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Valencia;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Valencia;0
INTRAEST - BA - Itapebi;INTEREST - BA - Valencia;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Valencia;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Valencia;0
INTRAEST - ES - Apiaca;INTEREST - BA - Valencia;0
INTRAEST - ES - Aracruz;INTEREST - BA - Valencia;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Valencia;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Valencia;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Valencia;0
INTRAEST - ES - Castelo;INTEREST - BA - Valencia;0
INTRAEST - ES - Colatina;INTEREST - BA - Valencia;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Valencia;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Valencia;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Valencia;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Valencia;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Valencia;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Valencia;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Valencia;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Valencia;0
INTRAEST - ES - Itaunas;INTEREST - BA - Valencia;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Valencia;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Valencia;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Valencia;0
INTRAEST - ES - Linhares;INTEREST - BA - Valencia;0
INTRAEST - ES - Marataizes;INTEREST - BA - Valencia;0
INTRAEST - ES - Montanha;INTEREST - BA - Valencia;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Valencia;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Valencia;0
INTRAEST - ES - Pancas;INTEREST - BA - Valencia;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Valencia;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Valencia;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Valencia;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Valencia;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Valencia;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Valencia;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Valencia;0
RMGV - Cariacica;INTEREST - BA - Valencia;0
RMGV - Fundao;INTEREST - BA - Valencia;0
RMGV - Serra;INTEREST - BA - Valencia;0
RMGV - Viana;INTEREST - BA - Valencia;0
RMGV - Vila Velha;INTEREST - BA - Valencia;0
RMGV - Vitoria;INTEREST - BA - Valencia;0
RMGV;INTEREST - BA - Vitoria da Conquista;0
desconhecido - BA;INTEREST - BA - Vitoria da Conquista;0
desconhecido - CE;INTEREST - BA - Vitoria da Conquista;0
desconhecido - MA;INTEREST - BA - Vitoria da Conquista;0
desconhecido - MG;INTEREST - BA - Vitoria da Conquista;0
desconhecido - PE;INTEREST - BA - Vitoria da Conquista;0
desconhecido - PI;INTEREST - BA - Vitoria da Conquista;0
desconhecido - PR;INTEREST - BA - Vitoria da Conquista;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Almadino;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Camacan;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Canavieiras;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Caravelas;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Eunapolis;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Guaratinga;INTEREST - BA - Vitoria da Conquista;0
INTEREST - BA - Ibicarai;INTEREST - BA - Vitoria da Conquista;0
